uniprot,af_filename,mean_plddt_complex,mean_plddt_r1,mean_plddt_r2,mean_pae_1_1,mean_pae_1_2,mean_pae_2_2
P08631,fold_p08631_model_2.cif,78.8857521489971,89.6804854581073,91.018813703825,3.46056464768659,4.93854203627045,4.18991931872379
P09769,fold_p09769_model_0.cif,75.9915265169613,82.6798308270677,82.2579664723032,5.06303569056223,6.94628453759918,7.779783342265
P11142,fold_p11142_model_2.cif,85.5383400240867,94.7508994708995,93.4297832817338,1.203125,1.63704954954955,1.46208911614317
P12931,fold_p12931_model_3.cif,78.0543070716659,91.1556119803651,69.4606586359823,3.30536810500584,6.05247994831277,11.8370927300756
P13864,fold_p13864_model_0.cif,74.8246145477153,77.3789606741573,92.7796690568119,4.73577504725898,11.0788481576205,3.53649166275079
P14633,fold_p14633_model_0.cif,84.3603135672152,83.8984219554031,86.7079171332587,3.48104455807159,15.758953474022,3.77115781572528
P14921,fold_p14921_model_3.cif,58.2616309859155,50.9036180904523,94.8226638176638,16.65872,17.48545,1.366859375
P15036,fold_p15036_model_0.cif,56.5842263341378,59.9916165413534,95.0530242510699,10.4346885813149,15.1565808823529,1.364828125
P15498,fold_p15498_model_3.cif,82.5921583671106,72.8065968586388,89.9239379635873,8.86346763241286,12.9965767264947,2.41400705346275
P16298,fold_p16298_model_0.cif,84.2762301396245,78.90685509216,96.2583760058523,6.06477272727273,9.19209181365898,2.12731833370461
P18654,fold_p18654_model_3.cif,70.4188398914518,50.5530508474576,74.1022301644032,2.664,16.9270085470085,12.2201207782404
P19174,fold_p19174_model_4.cif,82.1100124282983,51.8137642585551,90.1979811574697,14.2897153351699,17.0483815426997,1.8874354338843
P21333,fold_p21333_model_1.cif,81.6052059925094,80.3347977684798,83.8189545454545,3.12304312637299,4.22624139180863,2.19324580229769
P22681,fold_p22681_model_0.cif,59.0704275092937,76.3913913043478,89.7807416267943,4.94759945130316,6.9184499314129,2.24900548696845
P26358,fold_p26358_model_3.cif,74.3326869849168,75.9748560460652,91.3189752747253,6.36264201381154,10.9285455837695,3.99318744026536
P27577,fold_p27577_model_4.cif,57.9208116515837,75.7924073637934,95.5265384615385,8.38776041666667,11.7167708333333,1.343671875
P28482,fold_p28482_model_4.cif,88.0688782161235,62.79915,90.9677502088226,5.80567107750473,9.47886044222787,3.35099323314222
P29350,fold_p29350_model_2.cif,81.9836856482454,81.7942467378411,90.9848632634458,3.00543639053254,14.90435353392,2.7281736359799
P31016,fold_p31016_model_1.cif,74.6123254583921,80.4252931323283,89.4969392033543,4.39759183673469,7.40949387755102,2.21264653061224
P31749,fold_p31749_model_0.cif,77.4868257208472,81.7464886363636,81.2130075901328,4.16990291262136,12.9730714231956,6.21944594675801
P31751,fold_p31751_model_0.cif,75.4868535031847,73.8094966058362,81.1037630827783,15.2734661074691,15.2642020419901,5.49304304380081
P32527,fold_p32527_model_1.cif,83.3994682080925,87.6775555555556,90.18306640625,1.473046875,2.74981617647059,2.41554930795848
P35520,fold_p35520_model_2.cif,85.5592144873001,83.3351924882629,91.9324518569463,3.0344078000959,15.2589009999804,3.23004334107195
P35609,fold_p35609_model_2.cif,83.1249917785695,87.9713106796116,73.4707350427351,3.13302951388889,10.8431044600939,4.95750843086689
P36507,fold_p36507_model_1.cif,81.0771034924704,92.1270646766169,88.4106466254643,2.02661179698217,3.48468393205235,4.47230376222511
P39687,fold_p39687_model_4.cif,68.2565768463074,87.1941690140845,92.6979003181336,4.95907029478458,6.00564225690276,2.22913636042652
P41212,fold_p41212_model_4.cif,53.4172259447869,68.3025824175824,89.0159904912837,7.18140589569161,8.35608843537415,1.73675510204082
P43405,fold_p43405_model_0.cif,82.7774857142857,73.1650680941617,88.4517327667611,14.4904016122717,11.7693035758836,3.91633136094675
P45985,fold_p45985_model_0.cif,71.9260932475884,83.5637619047619,87.0057826479398,2.5196159122085,3.76721148684917,4.08204725897921
P46108,fold_p46108_model_4.cif,71.6662515670706,77.3579194630872,83.784332688588,2.59368595041322,12.1180909090909,2.235
P46109,fold_p46109_model_0.cif,72.7142575503356,87.7003116883117,90.3955281207133,1.93142722117202,19.5376482213439,2.0165805785124
P49137,fold_p49137_model_0.cif,77.3447595252967,77.9878737541528,82.6163314447592,4.13402777777778,7.21707109408259,6.84366935306293
P52564,fold_p52564_model_0.cif,78.6590532319392,82.8396428571429,82.808620855358,2.63328402366864,5.2298113763631,5.49091029198045
P53041,fold_p53041_model_1.cif,91.944943735934,82.5102067607483,96.8865954825462,4.92591773410014,7.71607777085656,1.71180759615806
P53042,fold_p53042_model_0.cif,91.79332,92.8205790108565,72.6724594884157,1.69170669542202,5.76288054825891,7.78028895656902
P53686,fold_p53686_model_1.cif,83.7592613636364,59.2351479289941,90.3542181162686,3.50975,18.123853046595,3.94789892216184
P54578,fold_p54578_model_4.cif,88.3579969457877,81.4837955039884,89.1142617007251,3.50785123966942,7.97372835497836,6.14613602642703
P54646,fold_p54646_model_1.cif,76.9307723948812,65.5844544095665,90.1882292179046,12.4000692041522,18.432908496732,3.3049965356513
P54763,fold_p54763_model_3.cif,79.6254646936656,76.6236322869955,78.5453593526892,2.78594674556213,5.5567417373501,4.99834752562564
P55957,fold_p55957_model_4.cif,68.654737183647,67.3463855421687,72.117423255814,7.67677777777778,12.7851358024691,9.64334705075446
P57764,fold_p57764_model_2.cif,79.9752210242587,86.0504347826087,76.0026048462256,3.90864331026528,9.0845087304995,10.4119292450317
P60240,fold_p60240_model_0.cif,85.2351960657435,84.718606271777,85.436197077278,3.00301321437589,24.7666353591955,6.24197762140004
P62826,fold_p62826_model_0.cif,81.0255220417633,71.976958041958,84.1124541284404,7.7517896274653,15.1110317865035,4.03877220046675
P97360,fold_p97360_model_2.cif,52.9676353563334,63.8428735632184,90.7567994505494,1.82345679012346,7.50932784636488,1.70727023319616
Q00944,fold_q00944_model_0.cif,73.5550161232533,90.8748066090875,87.4761490082245,3.41383628388931,11.3802906384088,4.34598131121928
Q01974,fold_q01974_model_0.cif,62.773923223523,79.6488888888889,80.4433378561737,0.8,7.25421245421245,4.82781065088757
Q02750,fold_q02750_model_4.cif,83.0765780839895,91.5018719211823,90.7983086419753,2.20685871056241,3.46831754234855,4.05739363619975
Q04929,fold_q04929_model_1.cif,71.061943862589,67.8435121107267,82.4176712328767,6.54814814814815,14.7736111111111,2.33205555555556
Q06124,fold_q06124_model_2.cif,86.9609556670849,93.4476009791922,94.247630866426,2.07546318988334,3.78763843050972,2.87026886145405
Q07343,fold_q07343_model_0.cif,64.9862431506849,69.5885452586207,93.5023875968992,10.2379130434783,18.556071964018,2.34769214139012
Q07889,fold_q07889_model_3.cif,74.4533873370577,78.4723510971787,87.0038767994643,6.80866293900899,15.3367819748544,5.10946773678623
Q08209,fold_q08209_model_2.cif,84.0982735208535,81.2987192118227,95.0899893692417,4.59479166666667,6.86672670509126,3.21021269174231
Q09472,fold_q09472_model_0.cif,50.215011648697,53.8885185185185,83.5094188703885,15.9037355549583,19.9771232996163,6.83393433114531
Q13131,fold_q13131_model_0.cif,71.6257590575684,52.300820668693,87.7296003946719,16.3948245473482,25.331710870002,3.54100214159738
Q13490,fold_q13490_model_0.cif,72.1575117466803,87.0497107438017,84.389889298893,2.21960493827161,10.4359365079365,1.74669387755102
Q13554,fold_q13554_model_2.cif,67.911841126981,87.366,92.2869498069498,1.0358024691358,3.52420327304048,2.64996995372874
Q13555,fold_q13555_model_0.cif,76.0223716492503,89.1435632183908,92.9373358888356,0.985185185185185,3.13440999138674,2.71519890631573
Q13557,fold_q13557_model_3.cif,81.1732677760968,88.2058333333334,90.7653349397591,0.949382716049383,3.036391042205,2.72488582416922
Q14012,fold_q14012_model_1.cif,76.085633172746,88.6593495934959,88.0866212931454,2.14132653061224,4.81877790178571,4.09772491455078
Q14674,fold_q14674_model_4.cif,71.9441268000976,61.4850750532245,76.3473522269895,12.868304537625,17.6698292732833,12.4500149307526
Q16566,fold_q16566_model_0.cif,66.2971898110107,89.3629787234043,86.4817397660819,1.5046875,3.79232283464567,4.32655155310311
Q16644,fold_q16644_model_1.cif,75.279549071618,69.9277441077441,81.751508353222,6.85625,10.9311965811966,6.7455399408284
Q3KK31,fold_q3kk31_model_0.cif,88.3089102056962,87.8936448598131,88.966746506986,4.33611363636364,5.75621759766338,3.54489927581813
Q3UH93,fold_q3uh93_model_2.cif,77.5115070337215,65.5467913267958,80.9569390579981,11.1059285474363,11.6018843372486,4.12034476451604
Q3UP24,fold_q3up24_model_2.cif,71.3511113819157,69.4844177209916,72.6031997571342,15.4531896242959,20.6370183389055,8.09370525856002
Q58719,fold_q58719_model_1.cif,90.2075295663601,73.438085106383,93.3432434674409,13.03775,19.7696440972222,2.60884090470679
Q5EGY4,fold_q5egy4_model_3.cif,87.5410432569975,92.6655196770938,77.478256302521,2.08650274307621,4.11420054200542,7.58369444444444
Q5Y4Y6,fold_q5y4y6_model_2.cif,75.0190401968827,75.7537365133447,74.3366561181435,8.8446946747449,11.8460853091237,9.41961196243203
Q63450,fold_q63450_model_4.cif,75.4499179767601,62.1212977099237,87.292698104035,10.608220603538,14.2535408266129,4.81240234375
Q6GQQ9,fold_q6gqq9_model_1.cif,62.4432262526898,91.4986046511628,89.5199270605398,1.25555555555556,3.91500974658869,4.71459594405116
Q6PHZ2,fold_q6phz2_model_3.cif,80.5998159354513,86.3740476190476,90.1094168674699,0.961728395061728,3.23092161929371,2.78762844780963
Q6SZW1,fold_q6szw1_model_0.cif,83.772427393331,89.5846714402897,92.6820426479015,5.17003171968644,6.05209019923186,3.33798506300045
Q83RJ4,fold_q83rj4_model_0.cif,82.5805796150481,89.5412686567164,82.18348748409,3.47992353690815,10.0756849315069,6.69415697128917
Q86VW2,fold_q86vw2_model_0.cif,64.3045046854083,83.8655925155925,89.4921366459627,5.98678459937565,12.1467615927419,3.39372829861111
Q86WJ1,fold_q86wj1_model_2.cif,73.0860447131609,75.1714541832669,77.8350039093042,8.61923273108003,22.4522964242308,6.14006630086877
Q8IU85,fold_q8iu85_model_4.cif,73.8684951939012,68.4439197530864,87.7710564751704,9.860625,11.2894411764706,4.19488965782391
Q8IXJ6,fold_q8ixj6_model_0.cif,78.6839768976898,95.9100378787879,89.6934141514102,1.17294921875,2.50027066929134,4.16550933101866
Q8NB16,fold_q8nb16_model_3.cif,78.8430175346768,79.5089102564103,80.1932047477745,1.32110726643599,3.32228598756576,3.91916848436777
Q8NI60,fold_q8ni60_model_0.cif,67.1095278546029,64.927,86.9761981865285,0.944444444444444,7.01552028218695,3.78703003835279
Q8NQJ3,fold_q8nqj3_model_3.cif,78.6501569713758,37.5082638888889,95.0609226932668,17.8038132807364,28.0175300889587,1.58009162848813
Q8R4B8,fold_q8r4b8_model_3.cif,73.9655124954727,89.7254334038055,73.5275862068966,2.71012241738036,12.9142976971176,8.49381208940875
Q8RT31,fold_q8rt31_model_4.cif,91.4466118200135,92.5458271604938,93.7410269914417,2.81823230381477,4.54264619428018,2.53866073178242
Q8TCU6,fold_q8tcu6_model_1.cif,75.5190550578145,80.3384913217623,80.5681892254168,3.03992592592593,16.7217275804211,11.5721479925606
Q8TDX7,fold_q8tdx7_model_3.cif,83.9432797029703,45.7709848484849,89.4876576640645,8.41418685121107,18.6351813452654,3.39716989392535
Q91VS8,fold_q91vs8_model_4.cif,73.286786006786,85.5454475560506,89.725564617315,5.19634803122569,5.58447400211606,3.15579342671528
Q95PM0,fold_q95pm0_model_2.cif,86.8285802650957,82.5606040268456,94.4722400990099,2.7076124567474,5.15863289760349,2.12545010288066
Q96BN8,fold_q96bn8_model_3.cif,79.228007079646,91.2105376344086,93.5574827981651,1.482,3.525,2.83224234603062
Q96FI4,fold_q96fi4_model_0.cif,75.3137719298246,55.20125,87.4408786610879,0.8,12.7683333333333,4.47083333333333
Q96NX5,fold_q96nx5_model_4.cif,63.8988315874295,68.9801823708207,87.942373046875,10.37475,12.0556027667984,3.98587386148823
Q96P20,fold_q96p20_model_1.cif,73.0665296748459,88.6746190476191,73.1429768899334,2.87429723337725,13.7343297695295,8.34911973241468
Q96RD7,fold_q96rd7_model_4.cif,72.7884847588044,25.3942735042735,79.0183873794917,11.6005102040816,30.475999000999,9.64602425546482
Q96RU8,fold_q96ru8_model_4.cif,70.601431542461,28.720625,73.6206990068755,2.812,29.5145400593472,13.7775607780292
Q99683,fold_q99683_model_0.cif,70.4809801397573,73.4416591665036,80.9177788697789,16.5230675881312,24.0990636569498,4.7777567453879
Q9BYP7,fold_q9byp7_model_0.cif,42.0213971539457,81.5220942408377,83.5204871060172,2.40283553875236,16.1244017526121,4.6495102457785
Q9BZ95,fold_q9bz95_model_3.cif,55.7422192749779,85.5214301310044,67.474,2.67932492755893,3.9530383480826,4.808
Q9C000,fold_q9c000_model_1.cif,65.9464886870072,84.5867593328038,79.4697164844066,2.58261451516954,7.62192556634304,5.4877860516752
Q9D8T2,fold_q9d8t2_model_4.cif,80.9343033226152,86.2598836413416,77.4552423954373,3.82241274238227,8.89538119195047,9.54822394031142
Q9H0M0,fold_q9h0m0_model_4.cif,72.3250769230769,80.0127509778357,88.6510656620021,11.1622238353743,11.8728705510328,4.4789002832658
Q9H7B4,fold_q9h7b4_model_1.cif,93.7303795620438,94.3540596520299,94.0142276857296,1.99974890430972,2.76199324324324,2.22033000574548
Q9JK66,fold_q9jk66_model_0.cif,74.2023545706371,76.1690365663282,83.5257495000943,10.2082172973356,11.0653922936197,8.34024139292136
Q9NPP4,fold_q9npp4_model_1.cif,78.3275924565271,74.2776626240353,81.5143230115361,7.88684310018904,17.2512615121011,5.25839501079861
Q9P246,fold_q9p246_model_1.cif,57.0636110639742,80.9565656565657,85.9557487091222,3.10481632653061,5.01781512605042,2.57058823529412
Q9UGN5,fold_q9ugn5_model_0.cif,78.9967807924203,86.2348617021277,94.5685187760779,4.08347578347578,5.5183901568517,2.25957613814757
Q9UIK4,fold_q9uik4_model_0.cif,84.3300959311942,93.5335,95.2741054613936,1.00246913580247,2.83486005089058,2.10970077501311
Q9UM73,fold_q9um73_model_3.cif,64.2428474630959,52.7855276717557,82.4642937128062,8.95625925925926,12.0663962837817,4.1458646481916
Q9Y490,fold_q9y490_model_1.cif,78.9729645127119,82.2112972761121,77.4739424184261,13.7782327242176,29.2107433822521,7.68610295654251
Q9Y4F1,fold_q9y4f1_model_4.cif,73.8021664275466,80.62357306459,90.2536835443038,8.59208230452675,8.75767641325536,3.19508587257618
Q9Y4X5,fold_q9y4x5_model_1.cif,75.9793550546753,86.0124922600619,77.9924129930394,3.63702986351966,19.4504748638724,4.04777500889997
Q9Y6K1,fold_q9y6k1_model_3.cif,66.6888189196753,79.1476357560568,88.2704087072412,5.47058222222222,15.7409184652278,3.42539335438124
Q9Z0R4,fold_q9z0r4_model_0.cif,71.7782954296161,78.3990307328605,86.3944547257105,2.31390532544379,20.1991521918941,2.55021100705284
